"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!In labor force:","Margin of Error!!Total:!!In labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:","Margin of Error!!Total:!!In labor force:!!Civilian labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Employed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Employed","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Estimate!!Total:!!In labor force:!!Armed Forces","Margin of Error!!Total:!!In labor force:!!Armed Forces","Estimate!!Total:!!Not in labor force","Margin of Error!!Total:!!Not in labor force",
"0500000US01001","Autauga County, Alabama","47821","213","27992","908","26763","1001","26122","1010","641","198","1229","371","19829","932",
"0500000US01003","Baldwin County, Alabama","200551","479","118112","1932","117463","1962","113907","2026","3556","589","649","250","82439","2012",
"0500000US01005","Barbour County, Alabama","20333","108","9275","498","9256","496","8535","480","721","221","19","27","11058","498",
"0500000US01007","Bibb County, Alabama","18230","99","9064","463","9064","463","7969","509","1095","276","0","25","9166","446",
"0500000US01009","Blount County, Alabama","47659","188","27396","627","27388","627","26019","732","1369","322","8","10","20263","606",
"0500000US01011","Bullock County, Alabama","8250","125","3394","378","3394","378","3149","381","245","158","0","21","4856","385",
"0500000US01013","Butler County, Alabama","15040","120","7744","339","7741","338","7240","353","501","195","3","5","7296","335",
"0500000US01015","Calhoun County, Alabama","94243","283","52895","1387","52623","1380","49479","1278","3144","504","272","77","41348","1385",
"0500000US01017","Chambers County, Alabama","27511","101","15210","556","15118","562","14341","570","777","239","92","78","12301","520",
"0500000US01019","Cherokee County, Alabama","21254","99","10408","453","10408","453","10004","445","404","151","0","25","10846","445",
"0500000US01021","Chilton County, Alabama","35878","241","20705","755","20705","755","19573","754","1132","314","0","28","15173","770",
"0500000US01023","Choctaw County, Alabama","10208","84","4886","250","4886","250","4640","260","246","108","0","21","5322","256",
"0500000US01025","Clarke County, Alabama","18265","126","9259","444","9252","445","8402","467","850","260","7","11","9006","462",
"0500000US01027","Clay County, Alabama","11495","91","5431","348","5409","346","5279","343","130","82","22","31","6064","377",
"0500000US01029","Cleburne County, Alabama","12538","124","6226","428","6145","450","5987","454","158","90","81","106","6312","426",
"0500000US01031","Coffee County, Alabama","43348","154","24733","643","23071","687","21897","684","1174","252","1662","377","18615","653",
"0500000US01033","Colbert County, Alabama","47127","166","26980","731","26976","732","26130","756","846","218","4","7","20147","730",
"0500000US01035","Conecuh County, Alabama","9259","72","3749","326","3749","326","3423","291","326","151","0","21","5510","331",
"0500000US01037","Coosa County, Alabama","8734","108","4160","310","4143","318","3886","302","257","168","17","35","4574","333",
"0500000US01039","Covington County, Alabama","30187","98","15773","552","15724","555","14911","553","813","254","49","44","14414","553",
"0500000US01041","Crenshaw County, Alabama","10534","100","5433","298","5428","298","5134","303","294","103","5","8","5101","320",
"0500000US01043","Cullman County, Alabama","72609","230","42121","1146","42117","1147","40528","1177","1589","349","4","10","30488","1163",
